brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234507,motor,8654,11,2022-07-06 09:32:46.312908,1.2493889999999999,31789.5,127.43912999999999,7377.838,0.99992263
7623909,234507,motor,8654,14,2022-07-06 09:32:46.312908,1.2561675,37929.5,126.08973,7500.441,0.9999033
7623909,234507,motor,8654,22,2022-07-06 09:32:46.312908,1.51194,20464.4,190.42101000000002,5933.2390000000005,0.9998779
7623909,234507,motor,8654,43,2022-07-06 09:32:46.312908,2.6845049999999997,64735.5,156.28938,12875.109,0.9998758
7623909,234507,motor,8654,44,2022-07-06 09:32:46.312908,2.4159750000000004,64061.74999999999,161.81802000000002,11196.016,0.99987733
7623909,234507,motor,8654,41,2022-07-06 09:32:46.312908,1.8008099999999998,59930.49999999999,165.30345,8140.027999999999,0.9998691
7623909,234507,motor,8654,13,2022-07-06 09:32:46.312908,1.2790215,36206.0,130.68276,7325.188,0.99991953
7623909,234507,motor,8654,21,2022-07-06 09:32:46.312908,1.368327,43520.5,128.94921,7934.186,0.9998902
7623909,234507,motor,8654,21,2022-07-06 13:04:53.142348,0.3523485,36359.75,138.62744999999998,9523.917000000001,0.999923
7623909,234507,motor,8654,11,2022-07-06 13:04:53.142348,0.691896,43617.0,156.24804,16566.940000000002,0.999871
7623909,234507,motor,8654,12,2022-07-06 13:04:53.142348,0.46369499999999997,28600.5,173.81052000000003,9991.449,0.9999088
7623909,234507,motor,8654,33,2022-07-06 13:04:53.142348,1.1222189999999999,58988.25000000001,185.98632,22488.440000000002,0.99983597
7623909,234507,motor,8654,34,2022-07-06 13:04:53.142348,0.8159445000000001,52768.75,165.89274,18367.440000000002,0.9998393
7623909,234507,motor,8654,31,2022-07-06 13:04:53.142348,1.0548105,56666.99999999999,165.39158999999998,23833.16,0.9998548
7623909,234507,motor,8654,32,2022-07-06 13:04:53.142348,0.943887,49299.75,178.93122,19730.49,0.99980813
7623909,234507,motor,8654,13,2022-07-06 13:04:53.142348,0.3889155,39741.25,135.86469,10661.586,0.9999113
7623909,234507,motor,8654,14,2022-07-06 13:04:53.142348,0.393228,35824.75,132.59688,11067.732,0.9999095
7623909,234507,motor,8654,12,2022-07-06 13:04:53.142348,0.41669849999999997,32003.500000000004,136.76637,11378.796,0.99990857
7623909,234507,motor,8654,11,2022-07-06 13:04:53.142348,0.4265505,36320.0,129.70113,12305.774,0.9999039
7623909,234507,motor,8654,24,2022-07-06 13:04:53.142348,0.46153500000000003,34109.0,138.29673,12458.303,0.99990475
7623909,234507,motor,8654,21,2022-07-06 13:04:53.142348,1.1359935,58855.49999999999,172.18656000000001,24648.52,0.9998596
7623909,234507,motor,8654,22,2022-07-06 13:04:53.142348,1.004592,47720.5,181.83477,20535.84,0.9998016
7623909,234507,motor,8654,43,2022-07-06 13:04:53.142348,1.146507,76565.5,169.3926,25294.100000000002,0.999874
7623909,234507,motor,8654,44,2022-07-06 13:04:53.142348,1.0532355,69061.5,171.36951000000002,22909.51,0.9998703
7623909,234507,motor,8654,41,2022-07-06 13:04:53.142348,0.831654,69104.25,181.97634,17065.75,0.99985945
7623909,234507,motor,8654,42,2022-07-06 13:04:53.142348,0.8053215,74707.5,162.88038,18494.32,0.9998542
7623909,234507,motor,8654,23,2022-07-06 13:04:53.142348,0.4534665,33535.75,131.8434,12863.071,0.99991775
7623909,234507,motor,8654,22,2022-07-06 13:04:53.142348,0.4473045,45894.5,133.93926000000002,12546.014,0.9998776
7623909,234507,motor,8654,44,2022-07-06 13:06:19.267827,1.0893255,74637.25,164.34093000000001,24304.54,0.9998746
7623909,234507,motor,8654,43,2022-07-06 13:06:19.267827,1.2585104999999999,88821.75,154.32417,29842.8,0.9998605
7623909,234507,motor,8654,22,2022-07-06 13:06:19.267827,1.0392195,48513.5,184.19661000000002,20655.7,0.99980634
7623909,234507,motor,8654,21,2022-07-06 13:06:19.267827,1.18221,60583.25,171.35937,25305.93,0.99986243
7623909,234507,motor,8654,33,2022-07-06 13:06:19.267827,1.0972695000000001,62700.5,167.8794,23987.47,0.9998429
7623909,234507,motor,8654,34,2022-07-06 13:06:19.267827,0.8257425,56034.25,156.10569,19462.559999999998,0.99982494
7623909,234507,motor,8654,31,2022-07-06 13:06:19.267827,1.0487849999999999,58380.75,156.44693999999998,24709.62,0.99982774
7623909,234507,motor,8654,32,2022-07-06 13:06:19.267827,0.92178,50772.75,164.59443,20548.059999999998,0.99984264
7623909,234507,motor,8654,12,2022-07-06 13:06:19.267827,0.48986549999999995,26263.25,175.70786999999999,10243.168,0.99991524
7623909,234507,motor,8654,11,2022-07-06 13:06:19.267827,0.7170915,42635.0,158.23743,16608.67,0.99986243
7623909,234507,motor,8654,42,2022-07-06 13:06:19.267827,0.861969,75910.0,161.01149999999998,19633.38,0.9998529
7623909,234507,motor,8654,41,2022-07-06 13:06:19.267827,0.8587755,70861.75,178.37859,17656.08,0.99985766
7623909,234507,motor,8654,22,2022-07-06 15:11:19.184192,0.7583055,33037.5,117.91143,11712.792000000001,0.9998883
7623909,234507,motor,8654,31,2022-07-06 15:11:19.184192,1.90911,51662.0,155.03202,22316.97,0.99983335
7623909,234507,motor,8654,14,2022-07-06 15:11:19.184192,0.619707,28271.249999999996,124.4022,9096.971000000001,0.99991035
7623909,234507,motor,8654,21,2022-07-06 15:11:19.184192,1.4125334999999999,36322.75,160.64373,15931.24,0.99988127
7623909,234507,motor,8654,22,2022-07-06 15:11:19.184192,1.34508,30005.5,170.35161,14296.36,0.9998779
7623909,234507,motor,8654,43,2022-07-06 15:11:19.184192,2.061195,66054.0,150.31692,24974.3,0.99987626
7623909,234507,motor,8654,44,2022-07-06 15:11:19.184192,2.21715,66068.25,156.43329000000003,25735.84,0.9998852
7623909,234507,motor,8654,41,2022-07-06 15:11:19.184192,1.76109,61472.75,159.99165000000002,20090.72,0.99986875
7623909,234507,motor,8654,13,2022-07-06 15:11:19.184192,0.5243340000000001,27638.0,127.30380000000001,7485.062,0.99992776
7623909,234507,motor,8654,32,2022-07-06 15:11:19.184192,1.59612,47498.75,157.48395,18450.899999999998,0.9998646
7623909,234507,motor,8654,24,2022-07-06 15:11:19.184192,0.49212749999999994,17363.8,123.60738,7245.576,0.99993813
7623909,234507,motor,8654,34,2022-07-06 15:11:19.184192,1.4184525,50820.0,151.41282,17031.04,0.99986565
7623909,234507,motor,8654,42,2022-07-06 15:11:19.184192,1.576215,59455.99999999999,146.03667000000002,19590.48,0.9998634
7623909,234507,motor,8654,33,2022-07-06 15:11:19.184192,1.7627249999999999,54944.00000000001,158.5623,20222.149999999998,0.9998387
7623909,234507,motor,8654,21,2022-07-06 15:11:19.184192,0.5822655,29158.499999999996,123.63156000000001,8564.309,0.9999143
7623909,234507,motor,8654,23,2022-07-06 15:11:19.184192,0.5069490000000001,17628.0,117.00662999999999,7868.1720000000005,0.99991846
7623909,234507,motor,8654,12,2022-07-06 15:11:19.184192,0.5076825,20725.149999999998,127.99409999999999,7222.189,0.99993277
7623909,234507,motor,8654,11,2022-07-06 15:11:19.184192,0.4730895,19487.375,121.84575,7052.1359999999995,0.9999275
7623909,234507,motor,8654,13,2022-07-06 15:13:21.517017,0.5058779999999999,27730.75,127.34748,9218.976,0.9999174
7623909,234507,motor,8654,31,2022-07-06 15:13:21.517017,1.708935,54784.0,155.1225,25513.8,0.9998472
7623909,234507,motor,8654,34,2022-07-06 15:13:21.517017,1.2905864999999999,50818.0,151.28217,19761.690000000002,0.99983895
7623909,234507,motor,8654,33,2022-07-06 15:13:21.517017,1.5238049999999999,55805.25,157.85523,22339.59,0.99983096
7623909,234507,motor,8654,21,2022-07-06 15:13:21.517017,0.552753,30354.5,123.23649,10362.105,0.9999001
7623909,234507,motor,8654,22,2022-07-06 15:13:21.517017,0.6832095,34660.5,117.53976,13430.3,0.9998729
7623909,234507,motor,8654,23,2022-07-06 15:13:21.517017,0.40633800000000003,17786.55,117.59630999999999,7994.324,0.9999186
7623909,234507,motor,8654,24,2022-07-06 15:13:21.517017,0.424758,18595.625,123.71385,7974.2390000000005,0.99993944
7623909,234507,motor,8654,42,2022-07-06 15:13:21.517017,1.565505,62903.25,146.52729,24733.41,0.99985147
7623909,234507,motor,8654,41,2022-07-06 15:13:21.517017,1.7181899999999999,66673.25,159.10986,24943.49,0.99987805
7623909,234507,motor,8654,44,2022-07-06 15:13:21.517017,2.108115,71989.75,156.53976,31204.809999999998,0.99987686
7623909,234507,motor,8654,43,2022-07-06 15:13:21.517017,1.908585,71453.0,150.73968,29377.27,0.9998584
7623909,234507,motor,8654,22,2022-07-06 15:13:21.517017,0.8431065000000001,48597.75,171.55124999999998,11349.39,0.99989307
7623909,234507,motor,8654,21,2022-07-06 15:13:21.517017,1.016367,48419.75,162.18501,14535.690000000002,0.99986815
7623909,234507,motor,8654,32,2022-07-06 15:13:21.517017,1.453071,49770.25,156.68211,21478.600000000002,0.999851
7623909,234507,motor,8654,12,2022-07-06 15:13:21.517017,0.4660455,21555.725000000002,127.26948000000002,8473.114,0.9999368
7623909,234507,motor,8654,11,2022-07-06 15:13:21.517017,0.437877,20486.675,121.41987,8319.583999999999,0.9999318
7623909,234507,motor,8654,14,2022-07-06 15:13:21.517017,0.570453,29296.749999999996,123.83865,10687.586,0.9999113
7623909,234507,motor,8654,22,2022-07-06 15:17:25.822681,0.952335,35468.25,117.92235,9176.739,0.9998995
7623909,234507,motor,8654,21,2022-07-06 15:17:25.822681,0.7105095,34542.75,123.85893,6534.606,0.9999118
7623909,234507,motor,8654,33,2022-07-06 15:17:25.822681,1.83642,39234.0,157.38801,13280.67,0.99988735
7623909,234507,motor,8654,44,2022-07-06 15:17:25.822681,2.1453,66233.5,156.87048,15586.74,0.99986446
7623909,234507,motor,8654,31,2022-07-06 15:17:25.822681,1.774035,43150.5,153.24387000000002,13117.91,0.9998919
7623909,234507,motor,8654,32,2022-07-06 15:17:25.822681,1.63347,35587.25,155.98869,11877.307,0.99990356
7623909,234507,motor,8654,24,2022-07-06 15:17:25.822681,0.694263,20907.125,123.40536,6414.161,0.99992967
7623909,234507,motor,8654,42,2022-07-06 15:17:25.822681,1.55217,58736.24999999999,146.6712,12044.278999999999,0.99988055
7623909,234507,motor,8654,41,2022-07-06 15:17:25.822681,1.96008,63086.0,160.10201999999998,13931.84,0.9998852
7623909,234507,motor,8654,43,2022-07-06 15:17:25.822681,2.109015,66320.0,151.5189,15865.330000000002,0.999853
7623909,234507,motor,8654,13,2022-07-06 15:17:25.822681,0.6865020000000001,29210.250000000004,127.41573,6138.379,0.99992776
7623909,234507,motor,8654,14,2022-07-06 15:17:25.822681,0.7555244999999999,31389.999999999996,123.69162,6943.976000000001,0.99991786
7623909,234507,motor,8654,11,2022-07-06 15:17:25.822681,0.5612039999999999,21500.375,121.36800000000001,5264.09,0.99992514
7623909,234507,motor,8654,12,2022-07-06 15:17:25.822681,0.6384029999999999,22764.775,127.65207000000001,5705.648,0.9999317
7623909,234507,motor,8654,23,2022-07-06 15:17:25.822681,0.7643445000000001,19244.575,117.25389,7428.6810000000005,0.9999205
7623909,234507,motor,8654,34,2022-07-06 15:17:25.822681,1.4539875,42295.5,150.66908999999998,10980.619,0.99990547
7623909,234507,motor,8654,21,2022-07-06 15:17:25.822681,0.9719145,31942.5,161.55711,6806.396999999999,0.9999162
7623909,234507,motor,8654,22,2022-07-06 15:17:25.822681,0.9096675,28696.499999999996,171.15735,6034.769,0.9999019
7623909,234507,motor,8654,41,2022-07-06 15:20:49.304038,1.141434,69137.25,159.94446,19914.7,0.99987435
7623909,234507,motor,8654,44,2022-07-06 15:20:49.304038,1.4053980000000001,69232.0,157.92893999999998,24922.559999999998,0.9998821
7623909,234507,motor,8654,43,2022-07-06 15:20:49.304038,1.4427240000000001,73283.5,155.37834,26067.99,0.99987483
7623909,234507,motor,8654,22,2022-07-06 15:20:49.304038,1.1800845,45172.0,173.59641000000002,18965.57,0.99981886
7623909,234507,motor,8654,12,2022-07-06 15:20:49.304038,0.3629625,20561.05,127.91259,7915.505,0.99993837
7623909,234507,motor,8654,21,2022-07-06 15:20:49.304038,1.2699165000000001,55135.5,159.58917000000002,22175.01,0.9998416
7623909,234507,motor,8654,11,2022-07-06 15:20:49.304038,0.3233625,19800.575,122.08287,7375.693,0.99993014
7623909,234507,motor,8654,14,2022-07-06 15:20:49.304038,0.43158149999999995,29061.75,124.85304000000001,9687.223,0.9999064
7623909,234507,motor,8654,13,2022-07-06 15:20:49.304038,0.36092549999999995,28761.0,126.7851,7924.371,0.9999249
7623909,234507,motor,8654,42,2022-07-06 15:20:49.304038,1.0935855,68850.25,145.96998,20934.42,0.99985814
7623909,234507,motor,8654,32,2022-07-06 15:20:49.304038,1.0961745,47831.5,163.70523,18684.25,0.9998574
7623909,234507,motor,8654,31,2022-07-06 15:20:49.304038,1.234038,53690.5,153.41859,22439.82,0.9998122
7623909,234507,motor,8654,34,2022-07-06 15:20:49.304038,0.9575385000000001,50628.0,151.86249,17618.77,0.99986136
7623909,234507,motor,8654,33,2022-07-06 15:20:49.304038,1.2293475,55234.0,167.58378,20456.28,0.99983835
7623909,234507,motor,8654,12,2022-07-06 15:20:49.304038,0.400095,21502.475000000002,154.99419,7195.942,0.99993575
7623909,234507,motor,8654,11,2022-07-06 15:20:49.304038,0.7999635,39099.5,141.8664,15743.779999999999,0.9998869
7623909,234507,motor,8654,21,2022-07-06 15:20:49.304038,0.4081425,30123.5,123.87531,9163.505,0.99990845
7623909,234507,motor,8654,23,2022-07-06 15:20:49.304038,0.3981075,20528.75,119.83373999999999,9219.99,0.99992406
7623909,234507,motor,8654,24,2022-07-06 15:20:49.304038,0.320586,14003.525,126.55734,7082.5689999999995,0.9999434
7623909,234507,motor,8654,22,2022-07-06 15:20:49.304038,0.5231025,34964.5,121.13439,12049.44,0.99989605
7623909,234507,motor,8654,41,2022-07-06 15:56:26.244057,0.46368,78066.25,171.51380999999998,14907.23,0.99988043
7623909,234507,motor,8654,42,2022-07-06 15:56:26.244057,0.459555,79907.75,150.73422,16773.51,0.99984896
7623909,234507,motor,8654,24,2022-07-06 15:56:26.244057,0.3163065,31766.250000000004,132.56295,13123.63,0.9999107
7623909,234507,motor,8654,23,2022-07-06 15:56:26.244057,0.29380799999999996,32027.0,124.92831,12996.62,0.9999094
7623909,234507,motor,8654,22,2022-07-06 15:56:26.244057,0.311727,44569.0,125.31441,13715.13,0.99989307
7623909,234507,motor,8654,21,2022-07-06 15:56:26.244057,0.26139,35827.25,130.9581,11001.354000000001,0.9999068
7623909,234507,motor,8654,11,2022-07-06 15:56:26.244057,0.9556065,75900.25,197.3322,26775.71,0.99986076
7623909,234507,motor,8654,12,2022-07-06 15:56:26.244057,0.46089450000000004,29650.0,220.67565000000002,11492.195,0.99977
7623909,234507,motor,8654,33,2022-07-06 15:56:26.244057,1.009968,75041.0,198.22335,28133.170000000002,0.9998684
7623909,234507,motor,8654,34,2022-07-06 15:56:26.244057,0.6384585,59847.25,171.77199000000002,20554.43,0.99982685
7623909,234507,motor,8654,31,2022-07-06 15:56:26.244057,0.732321,65470.00000000001,171.87689999999998,23477.09,0.9998504
7623909,234507,motor,8654,32,2022-07-06 15:56:26.244057,0.7769594999999999,57601.5,191.76183,22359.74,0.9998235
7623909,234507,motor,8654,14,2022-07-06 15:56:26.244057,0.3275025,40772.25,136.96878,13230.1,0.99989533
7623909,234507,motor,8654,11,2022-07-06 15:56:26.244057,0.3205935,35089.25,143.69628,12281.75,0.9999001
7623909,234507,motor,8654,12,2022-07-06 15:56:26.244057,0.366948,38674.75,142.59687,14171.039999999999,0.9998858
7623909,234507,motor,8654,13,2022-07-06 15:56:26.244057,0.343719,51370.00000000001,143.49738,13243.62,0.9998714
7623909,234507,motor,8654,21,2022-07-06 15:56:26.244057,0.894081,68831.5,173.1483,28419.690000000002,0.99985886
7623909,234507,motor,8654,22,2022-07-06 15:56:26.244057,0.713847,50708.0,183.44585999999998,21463.13,0.99980015
7623909,234507,motor,8654,43,2022-07-06 15:56:26.244057,0.6839355,81703.5,157.81545,23801.18,0.9998573
7623909,234507,motor,8654,44,2022-07-06 15:56:26.244057,0.6904589999999999,77753.0,165.51288,23002.850000000002,0.99986196
7623909,234507,motor,8654,43,2022-07-06 15:58:53.529920,0.7278195000000001,94567.75,142.10859000000002,27633.579999999998,0.99986255
7623909,234507,motor,8654,34,2022-07-06 15:58:53.529920,0.665331,65884.75,163.11867,21977.93,0.9998659
7623909,234507,motor,8654,33,2022-07-06 15:58:53.529920,1.0091535,81635.5,181.4904,30032.21,0.99989367
7623909,234507,motor,8654,21,2022-07-06 15:58:53.529920,0.9257850000000001,71771.75,170.7966,29227.380000000005,0.99987364
7623909,234507,motor,8654,22,2022-07-06 15:58:53.529920,0.7318515000000001,51740.5,184.14123,21448.96,0.9998011
7623909,234507,motor,8654,12,2022-07-06 15:58:53.529920,0.526683,29865.499999999996,225.04521,12640.693,0.9997459
7623909,234507,motor,8654,44,2022-07-06 15:58:53.529920,0.7125225000000001,83849.5,157.52997,24396.059999999998,0.9998585
7623909,234507,motor,8654,41,2022-07-06 15:58:53.529920,0.4630635,82301.75,165.9411,15077.919999999998,0.99986744
7623909,234507,motor,8654,42,2022-07-06 15:58:53.529920,0.4786095,82496.75,146.27145000000002,17749.809999999998,0.9998672
7623909,234507,motor,8654,11,2022-07-06 15:58:53.529920,0.9722744999999999,75398.0,199.62696,26264.42,0.99985874
7623909,234507,motor,8654,32,2022-07-06 15:58:53.529920,0.7684545,60050.0,179.58057000000002,23129.34,0.9998385
7623909,234507,motor,8654,31,2022-07-06 15:58:53.529920,0.737166,66840.75,164.02814999999998,24241.49,0.9998579
7623909,234507,motor,8654,44,2022-07-07 16:19:11.074803,0.8680995,73019.25,171.33713999999998,22930.05,0.9998579
7623909,234507,motor,8654,43,2022-07-07 16:19:11.074803,0.8629695000000001,77746.25,167.21445000000003,23229.83,0.99986184
7623909,234507,motor,8654,31,2022-07-07 16:19:11.074803,0.920517,61516.99999999999,169.58136,24504.61,0.9998492
7623909,234507,motor,8654,22,2022-07-07 16:19:11.074803,0.7457895,40020.5,191.14485000000002,17590.3,0.99978036
7623909,234507,motor,8654,21,2022-07-07 16:19:11.074803,0.9754860000000001,60830.75,179.39532,24529.83,0.99986124
7623909,234507,motor,8654,23,2022-07-07 16:19:11.074803,0.36171,38413.0,144.64983,11334.804,0.9999074
7623909,234507,motor,8654,22,2022-07-07 16:19:11.074803,0.323397,36804.0,146.19852,9950.304,0.99992096
