brand_id,car_id,car_component,component_id,component_part_id,timestamp,sensor_1,sensor_2,sensor_3,sensor_4,non_defect_likelihood
7623909,234542,motor,8804,44,2023-10-25 11:37:26.192960,0.3367088,47902.43,153.03096000000002,7449.299999999999,0.9998548
7623909,234542,motor,8804,41,2023-10-25 11:37:26.192960,0.5413136,83393.15999999999,152.02188,12067.08,0.99993277
7623909,234542,motor,8804,22,2023-10-25 11:39:01.255244,0.6743072,40988.02,171.657,12965.46,0.9997924
7623909,234542,motor,8804,42,2023-10-25 11:39:01.255244,0.4568608,67574.48999999999,137.39688,10935.0,0.9998944
7623909,234542,motor,8804,41,2023-10-25 11:39:01.255244,0.5646768,86017.79,152.3934,12188.64,0.9999366
7623909,234542,motor,8804,43,2023-10-25 11:39:01.255244,0.411072,43679.63,141.56676,9565.08,0.9998405
7623909,234542,motor,8804,44,2023-10-25 11:39:01.255244,0.3647152,50369.47,153.126,7834.02,0.9998568
7623909,234542,motor,8804,21,2023-10-25 11:39:01.255244,1.0484832,78024.39,163.80576,21116.46,0.9999863
7623909,234542,motor,8804,22,2023-10-25 11:42:09.574169,0.4030784,41689.44,170.7984,10739.52,0.99983287
7623909,234542,motor,8804,32,2023-10-25 12:10:33.223334,1.803744,48099.97,168.83604,11882.460000000001,0.9998729
7623909,234542,motor,8804,31,2023-10-25 12:10:33.223334,1.785072,45150.98,153.95723999999998,12905.16,0.99986625
7623909,234542,motor,8804,34,2023-10-25 12:10:33.223334,1.5133312,56183.64,161.81820000000002,10323.78,0.99986315
7623909,234542,motor,8804,33,2023-10-25 12:10:33.223334,2.175888,61653.899999999994,174.31524,13930.199999999999,0.9998864
7623909,234542,motor,8804,22,2023-10-25 12:10:33.223334,0.6456048,29611.449999999997,118.86408,6069.84,0.99989176
7623909,234542,motor,8804,24,2023-10-25 12:10:33.223334,0.857496,19626.84,135.74772000000002,7034.82,0.99991393
7623909,234542,motor,8804,43,2023-10-25 12:10:33.223334,1.615616,45075.84,163.47996,11055.539999999999,0.9998678
7623909,234542,motor,8804,42,2023-10-25 12:10:33.223334,1.1689008,42042.7,228.92904,5665.578,0.99982387
7623909,234542,motor,8804,41,2023-10-25 12:10:33.223334,1.4692528,60302.91,185.59008,8816.52,0.9998765
7623909,234542,motor,8804,44,2023-10-25 12:10:33.223334,1.397904,31745.460000000003,245.57616,6344.64,0.9998222
7623909,234542,motor,8804,12,2023-10-25 12:10:33.223334,0.8974784,27764.57,139.68936,7161.780000000001,0.99987864
7623909,234542,motor,8804,11,2023-10-25 12:10:33.223334,0.6832288,19903.94,140.7798,5432.244000000001,0.9999113
7623909,234542,motor,8804,14,2023-10-25 12:10:33.223334,1.0081744,37364.3,131.02488,8562.0,0.99985564
7623909,234542,motor,8804,13,2023-10-25 12:10:33.223334,1.115208,44824.41,143.87076,8650.14,0.9998659
7623909,234542,motor,8804,21,2023-10-25 12:10:33.223334,2.098576,51030.43,165.56004,14207.16,0.9999083
7623909,234542,motor,8804,22,2023-10-25 12:10:33.223334,1.86232,41687.06,177.58043999999998,11676.06,0.9998597
7623909,234542,motor,8804,22,2023-10-25 12:24:57.066368,0.6889504,31301.93,119.2122,6504.48,0.99989116
7623909,234542,motor,8804,11,2023-10-25 12:24:57.066368,0.6848208,20737.62,139.4316,5525.201999999999,0.99990785
7623909,234542,motor,8804,21,2023-10-25 12:24:57.066368,1.991648,52078.48,158.7888,14097.24,0.9999074
7623909,234542,motor,8804,22,2023-10-25 12:24:57.066368,1.889008,41961.27,177.63515999999998,11979.18,0.9998611
7623909,234542,motor,8804,43,2023-10-25 12:24:57.066368,1.5829824,46379.74,164.6658,10847.76,0.9998735
7623909,234542,motor,8804,44,2023-10-25 12:24:57.066368,1.2951168,30503.1,242.118,6042.0599999999995,0.9998301
7623909,234542,motor,8804,41,2023-10-25 12:24:57.066368,1.4189328,59590.27,185.69952,8591.82,0.999881
7623909,234542,motor,8804,42,2023-10-25 12:24:57.066368,1.2941936,43875.98,231.45731999999998,6279.24,0.9998149
7623909,234542,motor,8804,24,2023-10-25 12:24:57.066368,0.8389632,19781.539999999997,136.5822,6935.700000000001,0.9999101
7623909,234542,motor,8804,23,2023-10-25 12:24:57.066368,0.02770288,5081.249,41.742360000000005,750.732,1.0359037e-12
7623909,234542,motor,8804,21,2023-10-25 12:24:57.066368,1.731376,32115.210000000003,223.02612,8766.960000000001,0.99984396
7623909,234542,motor,8804,11,2023-10-25 12:24:57.066368,1.375112,26623.36,148.23828,10448.64,0.99990976
7623909,234542,motor,8804,12,2023-10-25 12:24:57.066368,0.894016,31444.050000000003,166.33440000000002,6040.799999999999,0.9998839
7623909,234542,motor,8804,33,2023-10-25 12:24:57.066368,2.365088,63384.16,181.494,14661.96,0.9999081
7623909,234542,motor,8804,31,2023-10-25 12:24:57.066368,1.72592,44419.98,153.01548,12748.199999999999,0.999861
7623909,234542,motor,8804,32,2023-10-25 12:24:57.066368,1.884,47045.8,176.17212,12017.16,0.9998642
7623909,234542,motor,8804,13,2023-10-25 12:24:57.066368,1.0813072,46586.46,142.8912,8478.3,0.9998574
7623909,234542,motor,8804,14,2023-10-25 12:24:57.066368,0.9993136,37744.59,131.23656,8568.599999999999,0.9998553
7623909,234542,motor,8804,12,2023-10-25 12:24:57.066368,0.905648,28122.08,139.82724,7308.0599999999995,0.9998785
7623909,234542,motor,8804,43,2023-10-25 12:34:22.828416,0.8829504,51887.399999999994,165.63132,10525.8,0.99984443
7623909,234542,motor,8804,41,2023-10-25 12:34:22.828416,0.8522672,66679.44,186.74532,9065.34,0.9998641
7623909,234542,motor,8804,21,2023-10-25 12:34:22.828416,0.9585552,30142.36,221.57532,8558.64,0.9998215
7623909,234542,motor,8804,12,2023-10-25 12:34:22.828416,0.8427232,40188.850000000006,168.27588,9896.16,0.9998171
7623909,234542,motor,8804,34,2023-10-25 12:34:22.828416,0.885256,58600.02,160.82028,10873.14,0.9998505
7623909,234542,motor,8804,31,2023-10-25 12:34:22.828416,0.9354128,46859.99,152.06328,12172.8,0.99986315
7623909,234542,motor,8804,11,2023-10-25 12:34:22.828416,1.198704,50906.5,149.89535999999998,15803.939999999999,0.9998734
7623909,234542,motor,8804,32,2023-10-25 12:34:22.828416,1.03052,47173.81,174.88547999999997,11604.36,0.9998485
7623909,234542,motor,8804,14,2023-10-25 12:34:22.828416,0.577256,38391.95,130.16592,8762.28,0.9998524
7623909,234542,motor,8804,12,2023-10-25 12:34:22.828416,0.492008,27184.36,139.23468,7015.86,0.9998704
7623909,234542,motor,8804,22,2023-10-25 12:34:22.828416,0.397144,32632.35,119.17476,6592.62,0.99988663
7623909,234542,motor,8804,42,2023-10-25 12:34:22.828416,0.732832,44770.01,231.74964,6236.039999999999,0.9998024
7623909,234542,motor,8804,24,2023-10-25 12:34:22.828416,0.4269968,17383.01,136.1322,6221.9400000000005,0.9999083
7623909,234542,motor,8804,21,2023-10-25 12:34:22.828416,1.5277056,69998.86,164.79755999999998,18343.98,0.99996734
7623909,234542,motor,8804,44,2023-10-25 12:34:22.828416,0.7530672,33022.67,243.55368,6132.9,0.9998235
7623909,234542,motor,8804,11,2023-10-25 12:34:22.828416,0.3368896,20686.960000000003,138.18564,4811.994000000001,0.9999186
7623909,234542,motor,8804,21,2023-10-25 12:35:43.794124,1.2236,64188.77,165.28284,16981.920000000002,0.99994135
7623909,234542,motor,8804,22,2023-10-25 12:35:43.794124,1.169592,53658.29,180.27612,14868.300000000001,0.99988484
7623909,234542,motor,8804,44,2023-10-25 12:35:43.794124,0.9226208,68075.65,170.48556,12534.78,0.99987054
7623909,234542,motor,8804,41,2023-10-25 12:35:43.794124,0.6706736,62356.170000000006,167.26068,9192.24,0.9998696
7623909,234542,motor,8804,42,2023-10-25 12:35:43.794124,0.63004,63124.399999999994,153.11592,9468.78,0.9998752
7623909,234542,motor,8804,11,2023-10-25 12:35:43.794124,0.9798992,58008.079999999994,148.17419999999998,15226.02,0.99988675
7623909,234542,motor,8804,33,2023-10-25 12:35:43.794124,1.1568176,63149.39,166.72032000000002,16024.86,0.9999261
7623909,234542,motor,8804,34,2023-10-25 12:35:43.794124,0.7681024,54170.329999999994,145.79604,12142.02,0.9998461
7623909,234542,motor,8804,31,2023-10-25 12:35:43.794124,0.8595024,58064.86,140.32836,14124.900000000001,0.9998567
7623909,234542,motor,8804,32,2023-10-25 12:35:43.794124,0.8810144,49125.07,158.82119999999998,12756.24,0.9998683
7623909,234542,motor,8804,12,2023-10-25 12:35:43.794124,0.6925408,40470.2,167.68115999999998,9522.539999999999,0.99981564
7623909,234542,motor,8804,11,2023-10-25 12:47:14.779136,0.4122464,51276.25,152.6922,9256.8,0.999864
7623909,234542,motor,8804,22,2023-10-25 12:47:14.779136,0.515392,45778.45,176.13288,10009.92,0.99982196
7623909,234542,motor,8804,12,2023-10-25 12:47:14.779136,0.3496912,40577.98,165.81455999999997,7215.36,0.9998566
7623909,234542,motor,8804,21,2023-10-25 12:47:14.779136,0.554952,42592.82,164.40876,11611.02,0.99985564
7623909,234542,motor,8804,12,2023-10-25 12:54:24.823027,0.288832,37676.76,164.90016,6676.26,0.99988186
7623909,234542,motor,8804,22,2023-10-25 12:54:24.823027,0.4044784,37580.54,175.2858,8851.56,0.9998109
7623909,234542,motor,8804,11,2023-10-25 12:54:24.823027,0.3329536,42864.31,152.35632,8361.539999999999,0.9998615
7623909,234542,motor,8804,41,2023-10-25 13:47:22.360422,1.1287952,53049.69,173.82996,8158.98,0.9998765
7623909,234542,motor,8804,24,2023-10-25 13:47:22.360422,0.3361664,9957.818000000001,118.17216,3557.646,0.99994254
7623909,234542,motor,8804,23,2023-10-25 13:47:22.360422,0.007021632,2952.271,42.81768,205.70759999999999,2.9251554e-14
7623909,234542,motor,8804,22,2023-10-25 13:47:22.360422,1.0410528,23952.32,181.88963999999999,7188.36,0.9997813
7623909,234542,motor,8804,21,2023-10-25 13:47:22.360422,1.1277968,20930.4,236.51928,5999.2919999999995,0.99975723
7623909,234542,motor,8804,11,2023-10-25 13:47:22.360422,0.8440784,29281.14,134.19576,7928.400000000001,0.9998745
7623909,234542,motor,8804,21,2023-10-25 13:47:22.360422,1.520096,43108.26,164.83212,11559.599999999999,0.9998623
7623909,234542,motor,8804,12,2023-10-25 13:47:22.360422,0.5348352,19677.84,151.23456000000002,4443.384,0.99992204
7623909,234542,motor,8804,43,2023-10-25 13:47:22.360422,0.9545536,41814.56,150.39756,7964.700000000001,0.999871
7623909,234542,motor,8804,44,2023-10-25 13:47:22.360422,0.7248432,18316.31,246.73032,3685.464,0.99960774
7623909,234542,motor,8804,42,2023-10-25 13:47:22.360422,0.8098176,29451.65,240.98724,4216.266,0.9998293
7623909,234542,motor,8804,21,2023-10-25 13:49:34.636646,1.2163072,42498.3,171.88127999999998,11403.0,0.99985003
7623909,234542,motor,8804,22,2023-10-25 13:49:34.636646,0.8409728,28759.58,176.95116,7620.24,0.99982184
7623909,234542,motor,8804,43,2023-10-25 13:49:34.636646,0.8834608,45375.38,145.31364,9800.7,0.99986637
7623909,234542,motor,8804,11,2023-10-25 13:49:34.636646,0.6437616,31100.82,131.49,7888.74,0.99988294
7623909,234542,motor,8804,42,2023-10-25 13:49:34.636646,0.8880368,53295.850000000006,144.95148,9860.7,0.9998542
7623909,234542,motor,8804,41,2023-10-25 13:49:34.636646,0.9869104,62260.63,154.69596,10259.460000000001,0.99986815
7623909,234542,motor,8804,44,2023-10-25 13:49:34.636646,0.713624,41691.48,152.49564,7492.14,0.9998683
7623909,234542,motor,8804,12,2023-10-25 14:09:45.245568,0.4123872,21226.88,136.143,4820.562,0.9999175
7623909,234542,motor,8804,11,2023-10-25 14:09:45.245568,0.3053488,17608.26,137.13479999999998,3533.562,0.9999262
7623909,234542,motor,8804,31,2023-10-25 14:09:45.245568,0.9698288,39493.72,152.27532,10124.34,0.99982905
7623909,234542,motor,8804,34,2023-10-25 14:09:45.245568,0.9248128,46102.81,162.93708,9025.08,0.9998447
7623909,234542,motor,8804,33,2023-10-25 14:09:45.245568,1.57008,59013.97,187.69031999999999,13275.72,0.99985933
7623909,234542,motor,8804,12,2023-10-25 14:09:45.245568,0.8261536,28672.88,179.14572,7306.14,0.9998324
7623909,234542,motor,8804,42,2023-10-25 14:09:45.245568,0.602408,34477.53,232.57764,4108.92,0.99983275
7623909,234542,motor,8804,11,2023-10-25 14:09:45.245568,1.3685952,46739.63,159.35255999999998,13573.380000000001,0.9998667
7623909,234542,motor,8804,21,2023-10-25 14:09:45.245568,0.6762656,18853.51,225.19728,4753.248,0.99971074
7623909,234542,motor,8804,22,2023-10-25 14:09:45.245568,0.2852912,21940.539999999997,115.94735999999999,3907.4880000000003,0.999915
7623909,234542,motor,8804,23,2023-10-25 14:09:45.245568,0.0178384,4473.090999999999,41.639039999999994,676.104,3.9012413e-13
7623909,234542,motor,8804,24,2023-10-25 14:09:45.245568,0.3521968,14562.591,131.54616,4224.2699999999995,0.9999461
7623909,234542,motor,8804,41,2023-10-25 14:09:45.245568,0.7599648,54427.54,181.14624,6651.12,0.9999002
7623909,234542,motor,8804,44,2023-10-25 14:09:45.245568,0.7673712,26819.88,239.96916,5065.686,0.99983025
7623909,234542,motor,8804,43,2023-10-25 14:09:45.245568,0.8605232,44980.81,160.67015999999998,8466.84,0.99986255
7623909,234542,motor,8804,22,2023-10-25 14:09:45.245568,1.3409424,37880.76,187.86564,11303.94,0.9997985
7623909,234542,motor,8804,13,2023-10-25 14:09:45.245568,0.485608,35840.76,140.62896,5485.644,0.9998803
7623909,234542,motor,8804,14,2023-10-25 14:09:45.245568,0.4504656,27839.03,127.14372,5628.353999999999,0.99989974
7623909,234542,motor,8804,21,2023-10-25 14:09:45.245568,1.5031056,56524.66,165.708,14399.400000000001,0.9999063
7623909,234542,motor,8804,34,2023-10-25 14:10:53.721984,0.6974416,43492.97,146.68596,9425.039999999999,0.99984837
7623909,234542,motor,8804,33,2023-10-25 14:10:53.721984,1.2135328,57164.54,173.40768,13866.66,0.9998901
7623909,234542,motor,8804,32,2023-10-25 14:10:53.721984,0.9445424,43924.09,163.56276,11479.56,0.9998518
7623909,234542,motor,8804,21,2023-10-25 14:10:53.721984,1.2084512,53912.95,167.41260000000003,14325.78,0.999899
7623909,234542,motor,8804,22,2023-10-25 14:10:53.721984,0.932352,40682.7,183.06900000000002,10144.26,0.9998223
7623909,234542,motor,8804,43,2023-10-25 14:10:53.721984,0.6899888,49194.94,151.07363999999998,9107.76,0.9998599
7623909,234542,motor,8804,44,2023-10-25 14:10:53.721984,0.705584,57109.12,162.33912,8644.86,0.99987555
7623909,234542,motor,8804,41,2023-10-25 14:10:53.721984,0.5662464,58486.8,162.15336000000002,6948.900000000001,0.9998888
7623909,234542,motor,8804,42,2023-10-25 14:10:53.721984,0.5301248,57056.59,147.27815999999999,7176.960000000001,0.99985707
7623909,234542,motor,8804,12,2023-10-25 14:10:53.721984,0.6362064,27098.85,180.0864,7058.52,0.99981624
7623909,234542,motor,8804,11,2023-10-25 14:10:53.721984,1.1028048,52352.69,159.46668000000003,13833.060000000001,0.99988997
7623909,234542,motor,8804,31,2023-10-25 14:10:53.721984,0.7546112,49510.8,139.11984,10771.2,0.9998615
7623909,234542,motor,8804,22,2023-10-25 14:22:12.923289,0.6398112,44367.62,181.18259999999998,9327.18,0.99982256
7623909,234542,motor,8804,34,2023-10-25 14:22:12.923289,0.14853008,13508.608,146.83176,2677.248,0.99992406
7623909,234542,motor,8804,33,2023-10-25 14:22:12.923289,0.2120992,12960.256000000001,170.40312,3299.7960000000003,0.9999107
7623909,234542,motor,8804,12,2023-10-25 14:22:12.923289,0.4161232,28322.34,178.56648,6155.82,0.9998554
7623909,234542,motor,8804,11,2023-10-25 14:22:12.923289,0.7079344,49091.41,164.47104000000002,11407.5,0.99986136
7623909,234542,motor,8804,21,2023-10-25 14:22:12.923289,0.7539856,54474.12,164.62944,12082.02,0.9998621
7623909,234542,motor,8804,31,2023-10-25 14:22:12.923289,0.12468064,8755.612,142.24356,2310.474,0.9999471
7623909,234542,motor,8804,32,2023-10-25 14:22:12.923289,0.1585664,7651.904,162.33408000000003,2572.692,0.99993944
7623909,234542,motor,8804,21,2023-10-25 14:24:18.464704,0.6709184,46000.47,166.66524,10749.18,0.99984837
7623909,234542,motor,8804,22,2023-10-25 14:24:18.464704,0.536672,36435.420000000006,180.24228,8009.64,0.99983406
7623909,234542,motor,8804,11,2023-10-25 14:24:18.464704,0.5422112,45612.36,161.26344,8994.84,0.9998449
7623909,234542,motor,8804,12,2023-10-25 14:24:18.464704,0.3900768,30588.1,175.81788,5930.255999999999,0.9998797
7623909,234542,motor,8804,22,2023-10-25 14:28:51.811443,0.5111152,34580.55,180.13428,7936.26,0.9998288
7623909,234542,motor,8804,11,2023-10-25 14:28:51.811443,0.5483872,42458.01,161.43948,9480.960000000001,0.9998227
7623909,234542,motor,8804,12,2023-10-25 14:28:51.811443,0.3703296,27560.06,176.25996,5858.322,0.99986255
7623909,234542,motor,8804,21,2023-10-25 14:28:51.811443,0.6507984,46249.01,168.06455999999997,10869.42,0.9998466
7623909,234542,motor,8804,34,2023-10-25 15:56:10.409292,1.612304,56408.04,169.88544,10532.460000000001,0.99985135
7623909,234542,motor,8804,42,2023-10-25 15:56:10.409292,1.118696,47073.0,227.06568000000001,5462.586,0.9998265
7623909,234542,motor,8804,41,2023-10-25 15:56:10.409292,1.379512,60701.22,188.72532,8112.299999999999,0.9998878
7623909,234542,motor,8804,32,2023-10-25 15:56:10.409292,2.284112,49661.25,185.87447999999998,13597.560000000001,0.9998833
7623909,234542,motor,8804,44,2023-10-25 15:56:10.409292,1.3668864,23795.58,243.49607999999998,6217.5599999999995,0.9997917
7623909,234542,motor,8804,43,2023-10-25 15:56:10.409292,1.5323872,45306.53,162.40428,10504.56,0.99987054
7623909,234542,motor,8804,22,2023-10-25 15:56:10.409292,1.3511008,33230.24,177.0966,8486.400000000001,0.9998337
7623909,234542,motor,8804,21,2023-10-25 15:56:10.409292,1.767504,42125.149999999994,171.57132,11442.900000000001,0.9998627
7623909,234542,motor,8804,11,2023-10-25 15:56:10.409292,0.8113264,23473.94,141.54048,6349.02,0.99988544
7623909,234542,motor,8804,31,2023-10-25 15:56:10.409292,1.945504,41127.76,160.4484,13432.380000000001,0.9998503
7623909,234542,motor,8804,23,2023-10-25 15:56:10.409292,0.04600928,5165.552,41.42916,1226.3700000000001,2.2587969e-12
7623909,234542,motor,8804,24,2023-10-25 15:56:10.409292,1.0311232,24529.47,138.48408,8270.64,0.9999113
7623909,234542,motor,8804,22,2023-10-25 15:56:10.409292,0.6205536,31067.16,121.18752,5685.7080000000005,0.9998832
7623909,234542,motor,8804,21,2023-10-25 15:56:10.409292,1.852336,36518.72,217.0926,9466.380000000001,0.9998461
7623909,234542,motor,8804,33,2023-10-25 15:56:10.409292,2.7372,67041.2,191.81736,15867.84,0.99993503
7623909,234542,motor,8804,12,2023-10-25 15:56:10.409292,1.0393936,33257.27,148.6782,7759.5599999999995,0.99985766
7623909,234542,motor,8804,14,2023-10-25 15:56:10.409292,1.0324288,41886.13,134.59248,8499.18,0.9998697
7623909,234542,motor,8804,13,2023-10-25 15:56:10.409292,1.1889136,53950.69,152.21627999999998,8656.68,0.9998665
7623909,234542,motor,8804,12,2023-10-25 15:57:10.091596,1.0520768,33084.380000000005,148.21416000000002,7925.219999999999,0.99985707
7623909,234542,motor,8804,11,2023-10-25 15:57:10.091596,0.807616,23640.199999999997,142.0992,6353.280000000001,0.9998845
7623909,234542,motor,8804,22,2023-10-25 15:57:10.091596,0.6441456,31585.49,121.48488,5932.164,0.9998828
7623909,234542,motor,8804,31,2023-10-25 15:57:10.091596,1.9796,42740.55,159.71688,13828.380000000001,0.9998565
7623909,234542,motor,8804,32,2023-10-25 15:57:10.091596,2.319664,50583.84,186.44616,13890.96,0.9998889
7623909,234542,motor,8804,23,2023-10-25 15:57:10.091596,0.04272304,4995.994,41.79744,1140.024,2.016344e-12
7623909,234542,motor,8804,24,2023-10-25 15:57:10.091596,1.0376816,24483.74,138.52908,8368.08,0.9999162
7623909,234542,motor,8804,34,2023-10-25 15:57:10.091596,1.5611024,54887.73,170.16912,10250.880000000001,0.99984944
7623909,234542,motor,8804,42,2023-10-25 15:57:10.091596,1.2705312,46962.329999999994,228.7152,6177.299999999999,0.9998072
7623909,234542,motor,8804,33,2023-10-25 15:57:10.091596,2.735984,66801.84,191.84544,15917.22,0.9999356
7623909,234542,motor,8804,41,2023-10-25 15:57:10.091596,1.5567536,61797.72,191.40768,9079.56,0.9998659
7623909,234542,motor,8804,44,2023-10-25 15:57:10.091596,1.644864,21786.52,248.14656000000002,7364.460000000001,0.9997788
7623909,234542,motor,8804,43,2023-10-25 15:57:10.091596,1.706832,50355.53,163.56096,11647.68,0.99987614
7623909,234542,motor,8804,13,2023-10-25 15:57:10.091596,1.1847472,53732.579999999994,152.199,8664.72,0.9998665
7623909,234542,motor,8804,14,2023-10-25 15:57:10.091596,1.0453184,41500.91,134.46576,8656.380000000001,0.9998714
7623909,234542,motor,8804,21,2023-10-25 15:57:10.091596,1.832992,36520.25,217.70784,9362.94,0.9998474
7623909,234542,motor,8804,22,2023-10-25 16:11:22.251417,0.6368992,30265.1,122.11272,5791.218,0.99988294
7623909,234542,motor,8804,23,2023-10-25 16:11:22.251417,0.02951968,4655.756,41.51196,784.0919999999999,6.6606074e-13
7623909,234542,motor,8804,33,2023-10-25 16:11:22.251417,2.801744,64763.88,197.70012,15802.14,0.9999336
7623909,234542,motor,8804,24,2023-10-25 16:11:22.251417,0.949888,22016.36,139.61123999999998,7568.460000000001,0.99990654
7623909,234542,motor,8804,12,2023-10-25 16:11:22.251417,0.8388944,26394.199999999997,180.94140000000002,5141.61,0.9998702
7623909,234542,motor,8804,11,2023-10-25 16:11:22.251417,1.15448,20368.039999999997,159.67332,8008.799999999999,0.99988043
7623909,234542,motor,8804,21,2023-10-25 16:11:22.251417,1.78704,34092.31,222.38424,8943.66,0.9998504
7623909,234542,motor,8804,21,2023-10-25 16:11:22.251417,1.691968,41156.829999999994,168.74316,11126.880000000001,0.999859
7623909,234542,motor,8804,22,2023-10-25 16:11:22.251417,1.3244016,31612.86,183.83975999999998,7998.0,0.99983895
7623909,234542,motor,8804,43,2023-10-25 16:11:22.251417,1.4875424,43972.03,164.33892,10066.86,0.9998555
7623909,234542,motor,8804,44,2023-10-25 16:11:22.251417,1.3182432,21766.289999999997,243.84168000000003,6007.4400000000005,0.9997657
7623909,234542,motor,8804,41,2023-10-25 16:11:22.251417,1.3436432,57552.31,187.50168,7949.88,0.9998888
7623909,234542,motor,8804,42,2023-10-25 16:11:22.251417,1.1809584,44792.96,232.52508,5652.407999999999,0.9998123
7623909,234542,motor,8804,34,2023-10-25 16:11:22.251417,1.58384,52802.850000000006,168.21108,10464.18,0.9998448
7623909,234542,motor,8804,12,2023-10-25 16:11:22.251417,1.0067872,31424.5,147.7314,7559.460000000001,0.9998598
7623909,234542,motor,8804,11,2023-10-25 16:11:22.251417,0.7744768,22690.58,143.31564,6015.66,0.9998927
7623909,234542,motor,8804,14,2023-10-25 16:11:22.251417,1.0009872,39619.52,135.08856,8233.74,0.99986744
7623909,234542,motor,8804,13,2023-10-25 16:11:22.251417,1.1328464,51949.11,151.84116,8281.26,0.9998635
